date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:57	5077/5077	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/jericoacoara/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/jericoacoara/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/jericoacoara/)
20:37:59	92925/92925	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:37:58%20GMT	http://www.pegadaspelomundo.com.br/tag/jericoacoara/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/jericoacoara/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/jericoacoara/)
20:38:01	3342/3342	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/leste-europeu/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/leste-europeu/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/leste-europeu/)
20:38:04	8685/8685	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/litoral/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/litoral/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/litoral/)
20:38:06	85026/85026	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:06%20GMT	http://www.pegadaspelomundo.com.br/tag/litoral/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/litoral/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/litoral/)
20:38:08	101375/101375	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:07%20GMT	http://www.pegadaspelomundo.com.br/tag/litoral/page/4/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/litoral/page/4/index.html	(from http://www.pegadaspelomundo.com.br/tag/litoral/)
20:38:10	5964/5964	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/londres/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/londres/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/londres/)
20:38:12	102499/102499	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:12%20GMT	http://www.pegadaspelomundo.com.br/tag/londres/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/londres/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/londres/)
20:38:14	8344/8344	---M--	200	added ('OK')	image/jpeg	etag:%2203fd3bec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10246318_4097515373684_2082488324104627704_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10246318_4097515373684_2082488324104627704_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:16	104990/104990	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:15%20GMT	http://www.pegadaspelomundo.com.br/tag/londres/page/3/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/londres/page/3/index.html	(from http://www.pegadaspelomundo.com.br/tag/londres/)
20:38:19	13161/13161	---M--	200	added ('OK')	image/jpeg	etag:%2206c3e3cec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10246378_3999942014411_2416765110784305349_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10246378_3999942014411_2416765110784305349_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:21	4524/4524	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/lua-de-mel/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/lua-de-mel/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:22	7872/7872	---M--	200	added ('OK')	image/jpeg	etag:%220996f3dec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10154213_3990566620032_2088889395_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10154213_3990566620032_2088889395_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:24	104803/104803	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:24%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:26	8247/8247	---M--	200	added ('OK')	image/jpeg	etag:%220c6a03eec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10169466_3990567060043_1781719208_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10169466_3990567060043_1781719208_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:28	80616/80616	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:27%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10246318_4097515373684_2082488324104627704_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10246318_4097515373684_2082488324104627704_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:30	9042/9042	---M--	200	added ('OK')	image/jpeg	etag:%220f3d13fec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10013497_3991204995991_1512995480_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10013497_3991204995991_1512995480_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:32	80731/80731	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:31%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10246378_3999942014411_2416765110784305349_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10246378_3999942014411_2416765110784305349_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:34	10387/10387	---M--	200	added ('OK')	image/jpeg	etag:%22020341ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10154170_4097516253706_8800250858299217534_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10154170_4097516253706_8800250858299217534_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:36	80480/80480	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:35%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10154213_3990566620032_2088889395_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10154213_3990566620032_2088889395_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:38	8849/8849	---M--	200	added ('OK')	image/jpeg	etag:%2204d3442ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10273648_4097516133703_5798783501613579649_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10273648_4097516133703_5798783501613579649_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:40	80495/80495	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:39%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10169466_3990567060043_1781719208_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10169466_3990567060043_1781719208_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:42	10481/10481	---M--	200	added ('OK')	image/jpeg	etag:%220a79644ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10314637_4097514653666_2161386455725768819_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10314637_4097514653666_2161386455725768819_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:44	80513/80513	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:44%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10013497_3991204995991_1512995480_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10013497_3991204995991_1512995480_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:46	9945/9945	---M--	200	added ('OK')	image/jpeg	etag:%220d4c745ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10247311_3999971335144_6276049302513605294_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10247311_3999971335144_6276049302513605294_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:48	80588/80588	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:47%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10154170_4097516253706_8800250858299217534_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10154170_4097516253706_8800250858299217534_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:50	10045/10045	---M--	200	added ('OK')	image/jpeg	etag:%2201f946ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/1940010_3993546494527_2065037170_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/1940010_3993546494527_2065037170_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:52	80555/80555	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:51%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10273648_4097516133703_5798783501613579649_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10273648_4097516133703_5798783501613579649_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:54	9487/9487	---M--	200	added ('OK')	image/jpeg	etag:%2202e2a48ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10151410_3995531264145_1647139829_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10151410_3995531264145_1647139829_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:56	80603/80603	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:55%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10314637_4097514653666_2161386455725768819_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10314637_4097514653666_2161386455725768819_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:38:58	9271/9271	---M--	200	added ('OK')	image/jpeg	etag:%2205b5b49ec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10172644_4097516613715_7347014539395921531_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10172644_4097516613715_7347014539395921531_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:00	80728/80728	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:38:59%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10247311_3999971335144_6276049302513605294_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10247311_3999971335144_6276049302513605294_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:02	9868/9868	---M--	200	added ('OK')	image/jpeg	etag:%220888c4aec2dd01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10175027_3999990295618_1690450481953280574_n-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/01/10175027_3999990295618_1690450481953280574_n-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:04	80554/80554	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:04%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/1940010_3993546494527_2065037170_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/1940010_3993546494527_2065037170_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:06	80507/80507	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:06%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10151410_3995531264145_1647139829_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10151410_3995531264145_1647139829_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:08	80614/80614	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:08%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10172644_4097516613715_7347014539395921531_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10172644_4097516613715_7347014539395921531_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:10	80686/80686	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:09%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10175027_3999990295618_1690450481953280574_n/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2014-milao-verona-veneza-e-roma/10175027_3999990295618_1690450481953280574_n/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:12	99980/99980	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:11%20GMT	http://www.pegadaspelomundo.com.br/tag/lua-de-mel/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/lua-de-mel/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/lua-de-mel/)
20:39:14	3211729/3211729	---M--	200	added ('OK')	image/jpeg	etag:%220f2ffe98038d21:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2016/11/DSCN1969.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2016/11/DSCN1969.jpg	(from http://www.pegadaspelomundo.com.br/tag/italia/)
20:39:14	5038/5038	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/milao/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/milao/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/milao/)
20:39:15	116665/116665	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:15%20GMT	http://www.pegadaspelomundo.com.br/tag/milao/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/milao/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/milao/)
20:39:18	116661/116661	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:17%20GMT	http://www.pegadaspelomundo.com.br/tag/munique/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/munique/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/munique/)
20:39:19	5006/5006	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/munique/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/munique/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/munique/)
20:39:19	6956/6956	---M--	200	added ('OK')	image/jpeg	etag:%220a7abbe7fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/01-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/01-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:21	84915/84915	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:20%20GMT	http://www.pegadaspelomundo.com.br/tag/nordeste/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/nordeste/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/nordeste/)
20:39:22	6765/6765	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/nordeste/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/nordeste/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/nordeste/)
20:39:22	6523/6523	---M--	200	added ('OK')	image/jpeg	etag:%220d4dcbf7fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/02-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/02-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:24	93068/93068	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:23%20GMT	http://www.pegadaspelomundo.com.br/tag/nordeste/page/3/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/nordeste/page/3/index.html	(from http://www.pegadaspelomundo.com.br/tag/nordeste/)
20:39:25	7668/7668	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/paris/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/paris/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:26	11318/11318	---M--	200	added ('OK')	image/jpeg	etag:%2201ec17fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/03-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/03-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Jan%202021%2023:39:26%20GMT	http://www.pegadaspelomundo.com.br/?p=1031	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index59fe.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:27	6294/6294	---M--	200	added ('OK')	image/jpeg	etag:%2202e3fc27fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/04-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/04-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Jan%202021%2023:39:27%20GMT	http://www.pegadaspelomundo.com.br/?p=544	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/index044f.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:28	8422/8422	---M--	200	added ('OK')	image/jpeg	etag:%2205b70c37fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/04_-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/04_-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:29	80367/80367	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:28%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/01/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/01/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:31	80231/80231	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:30%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/02/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/02/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:32	11025/11025	---M--	200	added ('OK')	image/jpeg	etag:%22088a1c47fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/05-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/05-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:33	9963/9963	---M--	200	added ('OK')	image/jpeg	etag:%220b5d2c57fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/06-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/06-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:34	80192/80192	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:33%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/03/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/03/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:36	80061/80061	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:35%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/04/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/04/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:36	11129/11129	---M--	200	added ('OK')	image/jpeg	etag:%220e23c77fb0d01:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/07-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/06/07-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:37	80203/80203	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:37%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/04_/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/04_/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:38	80125/80125	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:37%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/05/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/05/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:40	80109/80109	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:39%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/06/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/06/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:40	80084/80084	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:39%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/07/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-paris/attachment/07/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:42	100559/100559	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:41%20GMT	http://www.pegadaspelomundo.com.br/tag/paris/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/paris/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:44	108628/108628	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:41%20GMT	http://www.pegadaspelomundo.com.br/tag/paris/page/4/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/paris/page/4/index.html	(from http://www.pegadaspelomundo.com.br/tag/paris/)
20:39:45	3318/3318	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/praga/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praga/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/praga/)
20:39:46	3259/3259	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/praia-das-fontes/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praia-das-fontes/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/praia-das-fontes/)
20:39:47	8682/8682	---M--	200	added ('OK')	application/rss+xml	etag:%226169a9769b61813fa8c88be9012906ce%22	http://www.pegadaspelomundo.com.br/tag/praias/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praias/feed/index.html	(from http://www.pegadaspelomundo.com.br/tag/praias/)
20:39:47	85031/85031	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2023:39:46%20GMT	http://www.pegadaspelomundo.com.br/tag/praias/page/2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praias/page/2/index.html	(from http://www.pegadaspelomundo.com.br/tag/praias/)
